spec,date,tags,year,month
devops,2016-10-01,"[{""tech"": ""bash"", ""freq"": 50.0}, {""tech"": ""linux"", ""freq"": 50.0}, {""tech"": ""python"", ""freq"": 37.5}, {""tech"": ""devops"", ""freq"": 25.0}, {""tech"": ""mysql"", ""freq"": 25.0}, {""tech"": ""ubuntu"", ""freq"": 25.0}, {""tech"": ""dns"", ""freq"": 25.0}, {""tech"": ""unix"", ""freq"": 25.0}, {""tech"": ""postgresql"", ""freq"": 25.0}, {""tech"": ""ip"", ""freq"": 25.0}]",2016,10
devops,2016-11-01,"[{""tech"": ""linux"", ""freq"": 66.7}, {""tech"": ""ansible"", ""freq"": 50.0}, {""tech"": ""mysql"", ""freq"": 41.699999999999996}, {""tech"": ""bash"", ""freq"": 41.699999999999996}, {""tech"": ""git"", ""freq"": 41.699999999999996}, {""tech"": ""nginx"", ""freq"": 33.300000000000004}, {""tech"": ""debian"", ""freq"": 33.300000000000004}, {""tech"": ""apache"", ""freq"": 25.0}, {""tech"": ""python"", ""freq"": 25.0}, {""tech"": ""puppet"", ""freq"": 25.0}]",2016,11
devops,2016-12-01,"[{""tech"": ""linux"", ""freq"": 85.7}, {""tech"": ""python"", ""freq"": 64.3}, {""tech"": ""bash"", ""freq"": 57.099999999999994}, {""tech"": ""mysql"", ""freq"": 35.699999999999996}, {""tech"": ""nginx"", ""freq"": 35.699999999999996}, {""tech"": ""jenkins"", ""freq"": 35.699999999999996}, {""tech"": ""postgresql"", ""freq"": 35.699999999999996}, {""tech"": ""perl"", ""freq"": 28.599999999999998}, {""tech"": ""ip"", ""freq"": 28.599999999999998}, {""tech"": ""tcp"", ""freq"": 28.599999999999998}]",2016,12
devops,2017-01-01,"[{""tech"": ""linux"", ""freq"": 100.0}, {""tech"": ""python"", ""freq"": 66.7}, {""tech"": ""bash"", ""freq"": 50.0}, {""tech"": ""perl"", ""freq"": 33.300000000000004}, {""tech"": ""c"", ""freq"": 33.300000000000004}, {""tech"": ""shell"", ""freq"": 33.300000000000004}, {""tech"": ""postgresql"", ""freq"": 33.300000000000004}, {""tech"": ""qt"", ""freq"": 33.300000000000004}, {""tech"": ""kernel"", ""freq"": 16.7}, {""tech"": ""puppet"", ""freq"": 16.7}]",2017,01
devops,2017-02-01,"[{""tech"": ""linux"", ""freq"": 70.0}, {""tech"": ""bash"", ""freq"": 60.0}, {""tech"": ""python"", ""freq"": 50.0}, {""tech"": ""git"", ""freq"": 40.0}, {""tech"": ""puppet"", ""freq"": 30.0}, {""tech"": ""mysql"", ""freq"": 30.0}, {""tech"": ""nginx"", ""freq"": 30.0}, {""tech"": ""svn"", ""freq"": 30.0}, {""tech"": ""postgresql"", ""freq"": 30.0}, {""tech"": ""debian"", ""freq"": 30.0}]",2017,02
devops,2017-03-01,"[{""tech"": ""linux"", ""freq"": 82.39999999999999}, {""tech"": ""python"", ""freq"": 82.39999999999999}, {""tech"": ""git"", ""freq"": 64.7}, {""tech"": ""bash"", ""freq"": 58.8}, {""tech"": ""postgresql"", ""freq"": 41.199999999999996}, {""tech"": ""mysql"", ""freq"": 23.5}, {""tech"": ""perl"", ""freq"": 23.5}, {""tech"": ""qt"", ""freq"": 23.5}, {""tech"": ""c"", ""freq"": 23.5}, {""tech"": ""c++"", ""freq"": 23.5}]",2017,03
devops,2017-04-01,"[{""tech"": ""bash"", ""freq"": 88.0}, {""tech"": ""git"", ""freq"": 84.0}, {""tech"": ""python"", ""freq"": 84.0}, {""tech"": ""linux"", ""freq"": 80.0}, {""tech"": ""svn"", ""freq"": 72.0}, {""tech"": ""perl"", ""freq"": 64.0}, {""tech"": ""php"", ""freq"": 60.0}, {""tech"": ""backup"", ""freq"": 60.0}, {""tech"": ""ansible"", ""freq"": 20.0}, {""tech"": ""docker"", ""freq"": 16.0}]",2017,04
devops,2017-05-01,"[{""tech"": ""git"", ""freq"": 92.30000000000001}, {""tech"": ""bash"", ""freq"": 92.30000000000001}, {""tech"": ""python"", ""freq"": 92.30000000000001}, {""tech"": ""integration"", ""freq"": 88.5}, {""tech"": ""c++"", ""freq"": 88.5}, {""tech"": ""opengl"", ""freq"": 84.6}, {""tech"": ""xml"", ""freq"": 84.6}, {""tech"": ""stl"", ""freq"": 84.6}, {""tech"": ""gcc"", ""freq"": 84.6}, {""tech"": ""gdb"", ""freq"": 84.6}]",2017,05
devops,2017-06-01,"[{""tech"": ""python"", ""freq"": 93.89999999999999}, {""tech"": ""git"", ""freq"": 87.8}, {""tech"": ""bash"", ""freq"": 87.8}, {""tech"": ""jira"", ""freq"": 77.60000000000001}, {""tech"": ""opengl"", ""freq"": 73.5}, {""tech"": ""xml"", ""freq"": 73.5}, {""tech"": ""stl"", ""freq"": 73.5}, {""tech"": ""integration"", ""freq"": 73.5}, {""tech"": ""gcc"", ""freq"": 73.5}, {""tech"": ""gdb"", ""freq"": 73.5}]",2017,06
devops,2017-07-01,"[{""tech"": ""python"", ""freq"": 85.2}, {""tech"": ""bash"", ""freq"": 75.9}, {""tech"": ""c++"", ""freq"": 66.7}, {""tech"": ""git"", ""freq"": 64.8}, {""tech"": ""jira"", ""freq"": 64.8}, {""tech"": ""stl"", ""freq"": 63.0}, {""tech"": ""opengl"", ""freq"": 61.1}, {""tech"": ""xml"", ""freq"": 61.1}, {""tech"": ""integration"", ""freq"": 61.1}, {""tech"": ""gcc"", ""freq"": 61.1}]",2017,07
devops,2017-08-01,"[{""tech"": ""python"", ""freq"": 80.4}, {""tech"": ""bash"", ""freq"": 76.1}, {""tech"": ""integration"", ""freq"": 73.9}, {""tech"": ""git"", ""freq"": 73.9}, {""tech"": ""jira"", ""freq"": 73.9}, {""tech"": ""svn"", ""freq"": 69.6}, {""tech"": ""xml"", ""freq"": 69.6}, {""tech"": ""opengl"", ""freq"": 67.4}, {""tech"": ""stl"", ""freq"": 67.4}, {""tech"": ""gcc"", ""freq"": 67.4}]",2017,08
devops,2017-09-01,"[{""tech"": ""docker"", ""freq"": 50.0}, {""tech"": ""linux"", ""freq"": 50.0}, {""tech"": ""ansible"", ""freq"": 40.0}, {""tech"": ""jira"", ""freq"": 30.0}, {""tech"": ""postgresql"", ""freq"": 30.0}, {""tech"": ""teamcity"", ""freq"": 30.0}, {""tech"": ""integration"", ""freq"": 30.0}, {""tech"": ""bash"", ""freq"": 30.0}, {""tech"": ""python"", ""freq"": 30.0}, {""tech"": ""bitbucket"", ""freq"": 20.0}]",2017,09
devops,2017-10-01,"[{""tech"": ""linux"", ""freq"": 76.7}, {""tech"": ""bash"", ""freq"": 60.0}, {""tech"": ""python"", ""freq"": 53.300000000000004}, {""tech"": ""postgresql"", ""freq"": 33.300000000000004}, {""tech"": ""jenkins"", ""freq"": 23.3}, {""tech"": ""docker"", ""freq"": 23.3}, {""tech"": ""mysql"", ""freq"": 23.3}, {""tech"": ""web"", ""freq"": 23.3}, {""tech"": ""git"", ""freq"": 23.3}, {""tech"": ""ansible"", ""freq"": 20.0}]",2017,10
devops,2017-11-01,"[{""tech"": ""git"", ""freq"": 69.19999999999999}, {""tech"": ""linux"", ""freq"": 53.800000000000004}, {""tech"": ""python"", ""freq"": 46.2}, {""tech"": ""jenkins"", ""freq"": 46.2}, {""tech"": ""postgresql"", ""freq"": 38.5}, {""tech"": ""bash"", ""freq"": 30.8}, {""tech"": ""docker"", ""freq"": 30.8}, {""tech"": ""vagrant"", ""freq"": 30.8}, {""tech"": ""api"", ""freq"": 23.1}, {""tech"": ""devops"", ""freq"": 23.1}]",2017,11
devops,2017-12-01,"[{""tech"": ""linux"", ""freq"": 88.2}, {""tech"": ""bash"", ""freq"": 70.6}, {""tech"": ""python"", ""freq"": 58.8}, {""tech"": ""mysql"", ""freq"": 47.099999999999994}, {""tech"": ""nginx"", ""freq"": 41.199999999999996}, {""tech"": ""postgresql"", ""freq"": 35.3}, {""tech"": ""sql"", ""freq"": 35.3}, {""tech"": ""php"", ""freq"": 29.4}, {""tech"": ""web"", ""freq"": 23.5}, {""tech"": ""apache"", ""freq"": 23.5}]",2017,12
devops,2018-01-01,"[{""tech"": ""linux"", ""freq"": 72.7}, {""tech"": ""python"", ""freq"": 54.50000000000001}, {""tech"": ""git"", ""freq"": 50.0}, {""tech"": ""postgresql"", ""freq"": 40.9}, {""tech"": ""bash"", ""freq"": 36.4}, {""tech"": ""mysql"", ""freq"": 36.4}, {""tech"": ""jenkins"", ""freq"": 31.8}, {""tech"": ""redis"", ""freq"": 31.8}, {""tech"": ""perl"", ""freq"": 31.8}, {""tech"": ""nginx"", ""freq"": 31.8}]",2018,01
devops,2018-02-01,"[{""tech"": ""linux"", ""freq"": 88.2}, {""tech"": ""python"", ""freq"": 79.4}, {""tech"": ""git"", ""freq"": 64.7}, {""tech"": ""bash"", ""freq"": 52.900000000000006}, {""tech"": ""c++"", ""freq"": 44.1}, {""tech"": ""windows"", ""freq"": 44.1}, {""tech"": ""kernel"", ""freq"": 35.3}, {""tech"": ""postgresql"", ""freq"": 23.5}, {""tech"": ""docker"", ""freq"": 20.599999999999998}, {""tech"": ""perl"", ""freq"": 17.599999999999998}]",2018,02
devops,2018-03-01,"[{""tech"": ""linux"", ""freq"": 73.9}, {""tech"": ""python"", ""freq"": 65.2}, {""tech"": ""bash"", ""freq"": 43.5}, {""tech"": ""devops"", ""freq"": 43.5}, {""tech"": ""perl"", ""freq"": 30.4}, {""tech"": ""git"", ""freq"": 30.4}, {""tech"": ""nginx"", ""freq"": 30.4}, {""tech"": ""apache"", ""freq"": 26.1}, {""tech"": ""jenkins"", ""freq"": 26.1}, {""tech"": ""focus"", ""freq"": 21.7}]",2018,03
devops,2018-04-01,"[{""tech"": ""linux"", ""freq"": 90.0}, {""tech"": ""git"", ""freq"": 50.0}, {""tech"": ""python"", ""freq"": 50.0}, {""tech"": ""bash"", ""freq"": 40.0}, {""tech"": ""postgresql"", ""freq"": 30.0}, {""tech"": ""c"", ""freq"": 30.0}, {""tech"": ""shell"", ""freq"": 25.0}, {""tech"": ""docker"", ""freq"": 25.0}, {""tech"": ""c++"", ""freq"": 25.0}, {""tech"": ""api"", ""freq"": 20.0}]",2018,04
devops,2018-05-01,"[{""tech"": ""linux"", ""freq"": 87.5}, {""tech"": ""python"", ""freq"": 62.5}, {""tech"": ""bash"", ""freq"": 56.2}, {""tech"": ""mysql"", ""freq"": 37.5}, {""tech"": ""nginx"", ""freq"": 37.5}, {""tech"": ""ansible"", ""freq"": 31.2}, {""tech"": ""docker"", ""freq"": 31.2}, {""tech"": ""jenkins"", ""freq"": 31.2}, {""tech"": ""sql"", ""freq"": 25.0}, {""tech"": ""postgresql"", ""freq"": 25.0}]",2018,05
devops,2018-06-01,"[{""tech"": ""linux"", ""freq"": 86.7}, {""tech"": ""python"", ""freq"": 60.0}, {""tech"": ""postgresql"", ""freq"": 40.0}, {""tech"": ""jenkins"", ""freq"": 33.300000000000004}, {""tech"": ""git"", ""freq"": 33.300000000000004}, {""tech"": ""bash"", ""freq"": 33.300000000000004}, {""tech"": ""debian"", ""freq"": 26.700000000000003}, {""tech"": ""windows"", ""freq"": 26.700000000000003}, {""tech"": ""mysql"", ""freq"": 26.700000000000003}, {""tech"": ""virtualbox"", ""freq"": 20.0}]",2018,06
devops,2018-07-01,"[{""tech"": ""linux"", ""freq"": 63.6}, {""tech"": ""devops"", ""freq"": 45.5}, {""tech"": ""bash"", ""freq"": 45.5}, {""tech"": ""python"", ""freq"": 45.5}, {""tech"": ""docker"", ""freq"": 36.4}, {""tech"": ""git"", ""freq"": 36.4}, {""tech"": ""ansible"", ""freq"": 27.3}, {""tech"": ""mongodb"", ""freq"": 27.3}, {""tech"": ""jenkins"", ""freq"": 27.3}, {""tech"": ""puppet"", ""freq"": 27.3}]",2018,07
devops,2018-08-01,"[{""tech"": ""linux"", ""freq"": 78.9}, {""tech"": ""nginx"", ""freq"": 52.6}, {""tech"": ""git"", ""freq"": 42.1}, {""tech"": ""devops"", ""freq"": 42.1}, {""tech"": ""python"", ""freq"": 42.1}, {""tech"": ""ansible"", ""freq"": 36.8}, {""tech"": ""mysql"", ""freq"": 36.8}, {""tech"": ""apache"", ""freq"": 31.6}, {""tech"": ""postgresql"", ""freq"": 31.6}, {""tech"": ""bash"", ""freq"": 26.3}]",2018,08
devops,2018-09-01,"[{""tech"": ""linux"", ""freq"": 66.7}, {""tech"": ""bash"", ""freq"": 50.0}, {""tech"": ""python"", ""freq"": 50.0}, {""tech"": ""docker"", ""freq"": 41.699999999999996}, {""tech"": ""ansible"", ""freq"": 41.699999999999996}, {""tech"": ""mysql"", ""freq"": 41.699999999999996}, {""tech"": ""sql"", ""freq"": 41.699999999999996}, {""tech"": ""oracle"", ""freq"": 41.699999999999996}, {""tech"": ""jenkins"", ""freq"": 33.300000000000004}, {""tech"": ""nginx"", ""freq"": 33.300000000000004}]",2018,09
devops,2018-10-01,"[{""tech"": ""linux"", ""freq"": 70.0}, {""tech"": ""client"", ""freq"": 50.0}, {""tech"": ""focus"", ""freq"": 50.0}, {""tech"": ""share"", ""freq"": 50.0}, {""tech"": ""python"", ""freq"": 45.0}, {""tech"": ""bash"", ""freq"": 40.0}, {""tech"": ""devops"", ""freq"": 35.0}, {""tech"": ""docker"", ""freq"": 35.0}, {""tech"": ""mysql"", ""freq"": 30.0}, {""tech"": ""this"", ""freq"": 30.0}]",2018,10
devops,2018-11-01,"[{""tech"": ""linux"", ""freq"": 75.0}, {""tech"": ""python"", ""freq"": 56.2}, {""tech"": ""ansible"", ""freq"": 50.0}, {""tech"": ""git"", ""freq"": 50.0}, {""tech"": ""docker"", ""freq"": 43.8}, {""tech"": ""devops"", ""freq"": 43.8}, {""tech"": ""mysql"", ""freq"": 37.5}, {""tech"": ""web"", ""freq"": 31.2}, {""tech"": ""ip"", ""freq"": 31.2}, {""tech"": ""bash"", ""freq"": 31.2}]",2018,11
devops,2018-12-01,"[{""tech"": ""linux"", ""freq"": 69.19999999999999}, {""tech"": ""oracle"", ""freq"": 38.5}, {""tech"": ""focus"", ""freq"": 38.5}, {""tech"": ""share"", ""freq"": 38.5}, {""tech"": ""postgresql"", ""freq"": 30.8}, {""tech"": ""docker"", ""freq"": 23.1}, {""tech"": ""jenkins"", ""freq"": 23.1}, {""tech"": ""git"", ""freq"": 23.1}, {""tech"": ""sql"", ""freq"": 23.1}, {""tech"": ""bash"", ""freq"": 23.1}]",2018,12
devops,2019-01-01,"[{""tech"": ""linux"", ""freq"": 85.7}, {""tech"": ""bash"", ""freq"": 57.099999999999994}, {""tech"": ""docker"", ""freq"": 42.9}, {""tech"": ""python"", ""freq"": 42.9}, {""tech"": ""ansible"", ""freq"": 35.699999999999996}, {""tech"": ""java"", ""freq"": 35.699999999999996}, {""tech"": ""puppet"", ""freq"": 28.599999999999998}, {""tech"": ""mysql"", ""freq"": 28.599999999999998}, {""tech"": ""oracle"", ""freq"": 28.599999999999998}, {""tech"": ""web"", ""freq"": 28.599999999999998}]",2019,01
devops,2019-02-01,"[{""tech"": ""linux"", ""freq"": 87.5}, {""tech"": ""bash"", ""freq"": 62.5}, {""tech"": ""python"", ""freq"": 43.8}, {""tech"": ""docker"", ""freq"": 37.5}, {""tech"": ""ansible"", ""freq"": 25.0}, {""tech"": ""mysql"", ""freq"": 25.0}, {""tech"": ""nginx"", ""freq"": 25.0}, {""tech"": ""postgresql"", ""freq"": 18.8}, {""tech"": ""client"", ""freq"": 18.8}, {""tech"": ""hdfs"", ""freq"": 18.8}]",2019,02
devops,2019-03-01,"[{""tech"": ""linux"", ""freq"": 88.5}, {""tech"": ""bash"", ""freq"": 61.5}, {""tech"": ""python"", ""freq"": 53.800000000000004}, {""tech"": ""docker"", ""freq"": 38.5}, {""tech"": ""jenkins"", ""freq"": 30.8}, {""tech"": ""git"", ""freq"": 30.8}, {""tech"": ""java"", ""freq"": 30.8}, {""tech"": ""ansible"", ""freq"": 26.900000000000002}, {""tech"": ""sql"", ""freq"": 26.900000000000002}, {""tech"": ""javascript"", ""freq"": 26.900000000000002}]",2019,03
devops,2019-04-01,"[{""tech"": ""linux"", ""freq"": 91.7}, {""tech"": ""bash"", ""freq"": 45.800000000000004}, {""tech"": ""ansible"", ""freq"": 41.699999999999996}, {""tech"": ""python"", ""freq"": 37.5}, {""tech"": ""docker"", ""freq"": 33.300000000000004}, {""tech"": ""jenkins"", ""freq"": 33.300000000000004}, {""tech"": ""git"", ""freq"": 29.2}, {""tech"": ""dns"", ""freq"": 29.2}, {""tech"": ""nginx"", ""freq"": 25.0}, {""tech"": ""teamcity"", ""freq"": 25.0}]",2019,04
devops,2019-05-01,"[{""tech"": ""python"", ""freq"": 71.39999999999999}, {""tech"": ""linux"", ""freq"": 64.3}, {""tech"": ""bash"", ""freq"": 64.3}, {""tech"": ""ansible"", ""freq"": 42.9}, {""tech"": ""docker"", ""freq"": 35.699999999999996}, {""tech"": ""perl"", ""freq"": 35.699999999999996}, {""tech"": ""mongodb"", ""freq"": 28.599999999999998}, {""tech"": ""nosql"", ""freq"": 28.599999999999998}, {""tech"": ""gitlab"", ""freq"": 28.599999999999998}, {""tech"": ""vpn"", ""freq"": 21.4}]",2019,05
devops,2019-06-01,"[{""tech"": ""linux"", ""freq"": 90.0}, {""tech"": ""ansible"", ""freq"": 55.00000000000001}, {""tech"": ""git"", ""freq"": 45.0}, {""tech"": ""docker"", ""freq"": 40.0}, {""tech"": ""bash"", ""freq"": 35.0}, {""tech"": ""cloud"", ""freq"": 30.0}, {""tech"": ""devops"", ""freq"": 30.0}, {""tech"": ""share"", ""freq"": 30.0}, {""tech"": ""focus"", ""freq"": 30.0}, {""tech"": ""python"", ""freq"": 30.0}]",2019,06
devops,2019-07-01,"[{""tech"": ""linux"", ""freq"": 76.9}, {""tech"": ""devops"", ""freq"": 69.19999999999999}, {""tech"": ""docker"", ""freq"": 61.5}, {""tech"": ""kubernetes"", ""freq"": 46.2}, {""tech"": ""ansible"", ""freq"": 46.2}, {""tech"": ""oracle"", ""freq"": 38.5}, {""tech"": ""focus"", ""freq"": 38.5}, {""tech"": ""sql"", ""freq"": 38.5}, {""tech"": ""share"", ""freq"": 38.5}, {""tech"": ""web"", ""freq"": 38.5}]",2019,07
devops,2019-08-01,"[{""tech"": ""linux"", ""freq"": 78.3}, {""tech"": ""bash"", ""freq"": 56.49999999999999}, {""tech"": ""docker"", ""freq"": 43.5}, {""tech"": ""git"", ""freq"": 39.1}, {""tech"": ""kubernetes"", ""freq"": 34.8}, {""tech"": ""ansible"", ""freq"": 34.8}, {""tech"": ""client"", ""freq"": 30.4}, {""tech"": ""devops"", ""freq"": 30.4}, {""tech"": ""focus"", ""freq"": 30.4}, {""tech"": ""share"", ""freq"": 30.4}]",2019,08
devops,2019-09-01,"[{""tech"": ""linux"", ""freq"": 89.7}, {""tech"": ""python"", ""freq"": 55.2}, {""tech"": ""bash"", ""freq"": 48.3}, {""tech"": ""ansible"", ""freq"": 37.9}, {""tech"": ""docker"", ""freq"": 37.9}, {""tech"": ""cloud"", ""freq"": 34.5}, {""tech"": ""devops"", ""freq"": 31.0}, {""tech"": ""share"", ""freq"": 31.0}, {""tech"": ""focus"", ""freq"": 31.0}, {""tech"": ""git"", ""freq"": 27.6}]",2019,09
devops,2019-10-01,"[{""tech"": ""linux"", ""freq"": 83.3}, {""tech"": ""bash"", ""freq"": 66.7}, {""tech"": ""python"", ""freq"": 62.5}, {""tech"": ""ansible"", ""freq"": 45.800000000000004}, {""tech"": ""docker"", ""freq"": 45.800000000000004}, {""tech"": ""devops"", ""freq"": 41.699999999999996}, {""tech"": ""mysql"", ""freq"": 33.300000000000004}, {""tech"": ""gitlab"", ""freq"": 25.0}, {""tech"": ""sql"", ""freq"": 25.0}, {""tech"": ""git"", ""freq"": 25.0}]",2019,10
devops,2019-11-01,"[{""tech"": ""bash"", ""freq"": 75.0}, {""tech"": ""python"", ""freq"": 66.7}, {""tech"": ""jenkins"", ""freq"": 58.3}, {""tech"": ""devops"", ""freq"": 58.3}, {""tech"": ""git"", ""freq"": 58.3}, {""tech"": ""linux"", ""freq"": 41.699999999999996}, {""tech"": ""oracle"", ""freq"": 41.699999999999996}, {""tech"": ""sql"", ""freq"": 41.699999999999996}, {""tech"": ""hadoop"", ""freq"": 41.699999999999996}, {""tech"": ""java"", ""freq"": 41.699999999999996}]",2019,11
devops,2019-12-01,"[{""tech"": ""linux"", ""freq"": 69.6}, {""tech"": ""bash"", ""freq"": 69.6}, {""tech"": ""python"", ""freq"": 56.49999999999999}, {""tech"": ""postgresql"", ""freq"": 47.8}, {""tech"": ""ip"", ""freq"": 39.1}, {""tech"": ""git"", ""freq"": 39.1}, {""tech"": ""mysql"", ""freq"": 39.1}, {""tech"": ""docker"", ""freq"": 34.8}, {""tech"": ""sql"", ""freq"": 30.4}, {""tech"": ""dns"", ""freq"": 30.4}]",2019,12
devops,2020-01-01,"[{""tech"": ""bash"", ""freq"": 66.7}, {""tech"": ""linux"", ""freq"": 66.7}, {""tech"": ""git"", ""freq"": 55.60000000000001}, {""tech"": ""nginx"", ""freq"": 44.4}, {""tech"": ""python"", ""freq"": 44.4}, {""tech"": ""apache"", ""freq"": 44.4}, {""tech"": ""postgresql"", ""freq"": 33.300000000000004}, {""tech"": ""powershell"", ""freq"": 22.2}, {""tech"": ""cmd"", ""freq"": 22.2}, {""tech"": ""sql"", ""freq"": 22.2}]",2020,01
devops,2020-02-01,"[{""tech"": ""python"", ""freq"": 78.9}, {""tech"": ""linux"", ""freq"": 78.9}, {""tech"": ""bash"", ""freq"": 47.4}, {""tech"": ""docker"", ""freq"": 36.8}, {""tech"": ""postgresql"", ""freq"": 31.6}, {""tech"": ""ansible"", ""freq"": 31.6}, {""tech"": ""devops"", ""freq"": 31.6}, {""tech"": ""centos"", ""freq"": 26.3}, {""tech"": ""nginx"", ""freq"": 26.3}, {""tech"": ""windows"", ""freq"": 21.099999999999998}]",2020,02
devops,2020-03-01,"[{""tech"": ""linux"", ""freq"": 54.2}, {""tech"": ""python"", ""freq"": 45.800000000000004}, {""tech"": ""git"", ""freq"": 45.800000000000004}, {""tech"": ""docker"", ""freq"": 41.699999999999996}, {""tech"": ""devops"", ""freq"": 41.699999999999996}, {""tech"": ""jenkins"", ""freq"": 41.699999999999996}, {""tech"": ""bash"", ""freq"": 37.5}, {""tech"": ""ansible"", ""freq"": 25.0}, {""tech"": ""jira"", ""freq"": 25.0}, {""tech"": ""web"", ""freq"": 25.0}]",2020,03
devops,2020-04-01,"[{""tech"": ""linux"", ""freq"": 90.60000000000001}, {""tech"": ""python"", ""freq"": 84.39999999999999}, {""tech"": ""go"", ""freq"": 43.8}, {""tech"": ""mapreduce"", ""freq"": 40.6}, {""tech"": ""postgresql"", ""freq"": 31.2}, {""tech"": ""bash"", ""freq"": 21.9}, {""tech"": ""ansible"", ""freq"": 21.9}, {""tech"": ""perl"", ""freq"": 18.8}, {""tech"": ""sql"", ""freq"": 18.8}, {""tech"": ""ip"", ""freq"": 15.6}]",2020,04
devops,2020-05-01,"[{""tech"": ""linux"", ""freq"": 81.8}, {""tech"": ""devops"", ""freq"": 54.50000000000001}, {""tech"": ""docker"", ""freq"": 50.0}, {""tech"": ""bash"", ""freq"": 45.5}, {""tech"": ""jenkins"", ""freq"": 40.9}, {""tech"": ""ansible"", ""freq"": 36.4}, {""tech"": ""postgresql"", ""freq"": 36.4}, {""tech"": ""sql"", ""freq"": 36.4}, {""tech"": ""python"", ""freq"": 31.8}, {""tech"": ""gitlab"", ""freq"": 27.3}]",2020,05
devops,2020-06-01,"[{""tech"": ""linux"", ""freq"": 80.0}, {""tech"": ""git"", ""freq"": 60.0}, {""tech"": ""docker"", ""freq"": 56.00000000000001}, {""tech"": ""python"", ""freq"": 56.00000000000001}, {""tech"": ""jenkins"", ""freq"": 44.0}, {""tech"": ""ansible"", ""freq"": 44.0}, {""tech"": ""sql"", ""freq"": 40.0}, {""tech"": ""bash"", ""freq"": 36.0}, {""tech"": ""ip"", ""freq"": 36.0}, {""tech"": ""kubernetes"", ""freq"": 36.0}]",2020,06
devops,2020-07-01,"[{""tech"": ""linux"", ""freq"": 56.89999999999999}, {""tech"": ""bash"", ""freq"": 56.89999999999999}, {""tech"": ""docker"", ""freq"": 55.2}, {""tech"": ""devops"", ""freq"": 48.3}, {""tech"": ""python"", ""freq"": 46.6}, {""tech"": ""kubernetes"", ""freq"": 41.4}, {""tech"": ""git"", ""freq"": 32.800000000000004}, {""tech"": ""ansible"", ""freq"": 32.800000000000004}, {""tech"": ""gitlab"", ""freq"": 31.0}, {""tech"": ""elasticsearch"", ""freq"": 27.6}]",2020,07
devops,2020-08-01,"[{""tech"": ""linux"", ""freq"": 91.5}, {""tech"": ""python"", ""freq"": 54.900000000000006}, {""tech"": ""postgresql"", ""freq"": 38.0}, {""tech"": ""docker"", ""freq"": 35.199999999999996}, {""tech"": ""bash"", ""freq"": 33.800000000000004}, {""tech"": ""ansible"", ""freq"": 29.599999999999998}, {""tech"": ""devops"", ""freq"": 29.599999999999998}, {""tech"": ""redis"", ""freq"": 28.199999999999996}, {""tech"": ""git"", ""freq"": 26.8}, {""tech"": ""nginx"", ""freq"": 26.8}]",2020,08
devops,2020-09-01,"[{""tech"": ""linux"", ""freq"": 73.2}, {""tech"": ""bash"", ""freq"": 55.400000000000006}, {""tech"": ""python"", ""freq"": 51.800000000000004}, {""tech"": ""git"", ""freq"": 33.900000000000006}, {""tech"": ""postgresql"", ""freq"": 32.1}, {""tech"": ""apache"", ""freq"": 32.1}, {""tech"": ""perl"", ""freq"": 30.4}, {""tech"": ""devops"", ""freq"": 25.0}, {""tech"": ""java"", ""freq"": 21.4}, {""tech"": ""ip"", ""freq"": 19.6}]",2020,09
devops,2020-10-01,"[{""tech"": ""linux"", ""freq"": 75.0}, {""tech"": ""docker"", ""freq"": 47.699999999999996}, {""tech"": ""postgresql"", ""freq"": 40.9}, {""tech"": ""python"", ""freq"": 39.800000000000004}, {""tech"": ""bash"", ""freq"": 35.199999999999996}, {""tech"": ""git"", ""freq"": 34.1}, {""tech"": ""ansible"", ""freq"": 33.0}, {""tech"": ""kubernetes"", ""freq"": 31.8}, {""tech"": ""devops"", ""freq"": 29.5}, {""tech"": ""sql"", ""freq"": 26.1}]",2020,10
frontend,2016-01-01,"[{""tech"": ""html"", ""freq"": 91.8}, {""tech"": ""css"", ""freq"": 76.3}, {""tech"": ""javascript"", ""freq"": 61.9}, {""tech"": ""php"", ""freq"": 41.199999999999996}, {""tech"": ""jquery"", ""freq"": 39.2}, {""tech"": ""mysql"", ""freq"": 37.1}, {""tech"": ""web"", ""freq"": 30.9}, {""tech"": ""sql"", ""freq"": 27.800000000000004}, {""tech"": ""git"", ""freq"": 23.7}, {""tech"": ""ajax"", ""freq"": 19.6}]",2016,01
frontend,2016-02-01,"[{""tech"": ""html"", ""freq"": 86.4}, {""tech"": ""javascript"", ""freq"": 69.89999999999999}, {""tech"": ""css"", ""freq"": 68.89999999999999}, {""tech"": ""jquery"", ""freq"": 35.9}, {""tech"": ""php"", ""freq"": 35.9}, {""tech"": ""web"", ""freq"": 29.099999999999998}, {""tech"": ""mysql"", ""freq"": 25.2}, {""tech"": ""sql"", ""freq"": 23.3}, {""tech"": ""ajax"", ""freq"": 17.5}, {""tech"": ""git"", ""freq"": 17.5}]",2016,02
